graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,17,3,0,True,False,False
0,84,143,0,True,False,False
0,143,84,0,True,False,False
0,84,155,0,True,False,False
0,155,84,0,True,False,False
0,129,108,0,True,False,False
0,108,129,0,True,False,False
0,99,129,0,True,False,False
0,129,99,0,True,False,False
0,93,129,0,True,False,False
0,129,93,0,True,False,False
0,48,150,0,True,False,False
0,150,48,0,True,False,False
0,150,108,0,True,False,False
0,108,150,0,True,False,False
0,136,150,0,True,False,False
0,150,136,0,True,False,False
0,165,52,0,True,False,False
0,52,165,0,True,False,False
0,136,120,0,True,False,False
0,120,136,0,True,False,False
0,136,39,0,True,False,False
0,39,136,0,True,False,False
0,112,2,0,True,False,False
0,2,112,0,True,False,False
0,112,17,0,True,False,False
0,17,112,0,True,False,False
0,164,193,0,True,False,False
0,193,164,0,True,False,False
0,42,164,0,True,False,False
0,164,42,0,True,False,False
0,164,99,0,True,False,False
0,99,164,0,True,False,False
0,134,74,0,True,False,False
0,74,134,0,True,False,False
0,114,193,0,True,False,False
0,193,114,0,True,False,False
0,114,127,0,True,False,False
0,127,114,0,True,False,False
0,42,75,0,True,False,False
0,75,42,0,True,False,False
0,42,80,0,True,False,False
0,80,42,0,True,False,False
0,48,159,0,True,False,False
0,159,48,0,True,False,False
0,48,75,0,True,False,False
0,75,48,0,True,False,False
0,93,181,0,True,False,False
0,181,93,0,True,False,False
0,93,39,0,True,False,False
0,39,93,0,True,False,False
0,153,181,0,True,False,False
0,181,153,0,True,False,False
0,153,155,0,True,False,False
0,155,153,0,True,False,False
0,138,213,0,True,False,False
0,213,138,0,True,False,False
0,116,138,0,True,False,False
0,138,116,0,True,False,False
0,210,146,0,True,False,False
0,146,210,0,True,False,False
0,210,155,0,True,False,False
0,155,210,0,True,False,False
0,210,222,0,True,False,False
0,222,210,0,True,False,False
0,43,213,0,True,False,False
0,213,43,0,True,False,False
0,149,181,0,True,False,False
0,181,149,0,True,False,False
0,149,120,0,True,False,False
0,120,149,0,True,False,False
0,149,146,0,True,False,False
0,146,149,0,True,False,False
0,74,141,0,True,False,False
0,141,74,0,True,False,False
0,99,159,0,True,False,False
0,159,99,0,True,False,False
0,2,143,0,True,False,False
0,143,2,0,True,False,False
0,2,222,0,True,False,False
0,222,2,0,True,False,False
0,43,52,0,True,False,False
0,52,43,0,True,False,False
0,52,17,0,True,False,False
0,17,52,0,True,False,False
0,17,143,0,True,False,False
0,143,17,0,True,False,False
0,75,193,0,True,False,False
0,193,75,0,True,False,False
0,75,127,0,True,False,False
0,127,75,0,True,False,False
0,80,127,0,True,False,False
0,127,80,0,True,False,False
0,193,159,0,True,False,False
0,159,193,0,True,False,False
0,115,86,0,True,False,False
0,86,115,0,True,False,False
0,86,49,0,True,False,False
0,49,86,0,True,False,False
0,92,86,0,True,False,False
0,86,92,0,True,False,False
0,113,86,0,True,False,False
0,86,113,0,True,False,False
0,39,108,0,True,False,False
0,108,39,0,True,False,False
0,39,113,0,True,False,False
0,113,39,0,True,False,False
0,181,92,0,True,False,False
0,92,181,0,True,False,False
0,181,113,0,True,False,False
0,113,181,0,True,False,False
0,222,94,0,True,False,False
0,94,222,0,True,False,False
0,222,70,0,True,False,False
0,70,222,0,True,False,False
0,115,7,0,True,False,False
0,7,115,0,True,False,False
0,7,49,0,True,False,False
0,49,7,0,True,False,False
0,70,7,0,True,False,False
0,7,70,0,True,False,False
0,120,115,0,True,False,False
0,115,120,0,True,False,False
0,120,113,0,True,False,False
0,113,120,0,True,False,False
0,146,70,0,True,False,False
0,70,146,0,True,False,False
0,70,187,0,True,False,False
0,187,70,0,True,False,False
0,155,94,0,True,False,False
0,94,155,0,True,False,False
0,155,92,0,True,False,False
0,92,155,0,True,False,False
0,146,92,0,True,False,False
0,92,146,0,True,False,False
0,92,187,0,True,False,False
0,187,92,0,True,False,False
0,146,115,0,True,False,False
0,115,146,0,True,False,False
0,159,108,0,True,False,False
0,108,159,0,True,False,False
0,94,187,0,True,False,False
0,187,94,0,True,False,False
0,187,49,0,True,False,False
0,49,187,0,True,False,False
0,143,94,0,True,False,False
0,94,143,0,True,False,False
0,198,131,0,True,False,False
0,131,198,0,True,False,False
0,97,131,0,True,False,False
0,131,97,0,True,False,False
0,32,131,0,True,False,False
0,131,32,0,True,False,False
0,123,139,0,True,False,False
0,139,123,0,True,False,False
0,32,139,0,True,False,False
0,139,32,0,True,False,False
0,23,76,0,True,False,False
0,76,23,0,True,False,False
0,5,23,0,True,False,False
0,23,5,0,True,False,False
0,201,23,0,True,False,False
0,23,201,0,True,False,False
0,23,140,0,True,False,False
0,140,23,0,True,False,False
0,175,30,0,True,False,False
0,30,175,0,True,False,False
0,14,175,0,True,False,False
0,175,14,0,True,False,False
0,175,168,0,True,False,False
0,168,175,0,True,False,False
0,182,175,0,True,False,False
0,175,182,0,True,False,False
0,30,204,0,True,False,False
0,204,30,0,True,False,False
0,168,204,0,True,False,False
0,204,168,0,True,False,False
0,182,204,0,True,False,False
0,204,182,0,True,False,False
0,6,50,0,True,False,False
0,50,6,0,True,False,False
0,32,50,0,True,False,False
0,50,32,0,True,False,False
0,55,36,0,True,False,False
0,36,55,0,True,False,False
0,71,55,0,True,False,False
0,55,71,0,True,False,False
0,55,16,0,True,False,False
0,16,55,0,True,False,False
0,33,55,0,True,False,False
0,55,33,0,True,False,False
0,195,209,0,True,False,False
0,209,195,0,True,False,False
0,186,209,0,True,False,False
0,209,186,0,True,False,False
0,57,195,0,True,False,False
0,195,57,0,True,False,False
0,195,16,0,True,False,False
0,16,195,0,True,False,False
0,33,195,0,True,False,False
0,195,33,0,True,False,False
0,195,160,0,True,False,False
0,160,195,0,True,False,False
0,144,20,0,True,False,False
0,20,144,0,True,False,False
0,182,20,0,True,False,False
0,20,182,0,True,False,False
0,20,22,0,True,False,False
0,22,20,0,True,False,False
0,137,20,0,True,False,False
0,20,137,0,True,False,False
0,83,20,0,True,False,False
0,20,83,0,True,False,False
0,20,206,0,True,False,False
0,206,20,0,True,False,False
0,154,88,0,True,False,False
0,88,154,0,True,False,False
0,182,154,0,True,False,False
0,154,182,0,True,False,False
0,154,22,0,True,False,False
0,22,154,0,True,False,False
0,137,154,0,True,False,False
0,154,137,0,True,False,False
0,207,163,0,True,False,False
0,163,207,0,True,False,False
0,182,207,0,True,False,False
0,207,182,0,True,False,False
0,207,22,0,True,False,False
0,22,207,0,True,False,False
0,37,207,0,True,False,False
0,207,37,0,True,False,False
0,182,163,0,True,False,False
0,163,182,0,True,False,False
0,163,22,0,True,False,False
0,22,163,0,True,False,False
0,163,103,0,True,False,False
0,103,163,0,True,False,False
0,182,162,0,True,False,False
0,162,182,0,True,False,False
0,162,67,0,True,False,False
0,67,162,0,True,False,False
0,60,162,0,True,False,False
0,162,60,0,True,False,False
0,0,88,0,True,False,False
0,88,0,0,True,False,False
0,182,0,0,True,False,False
0,0,182,0,True,False,False
0,22,0,0,True,False,False
0,0,22,0,True,False,False
0,44,0,0,True,False,False
0,0,44,0,True,False,False
0,182,88,0,True,False,False
0,88,182,0,True,False,False
0,22,88,0,True,False,False
0,88,22,0,True,False,False
0,142,16,0,True,False,False
0,16,142,0,True,False,False
0,59,160,0,True,False,False
0,160,59,0,True,False,False
0,110,178,0,True,False,False
0,178,110,0,True,False,False
0,182,168,0,True,False,False
0,168,182,0,True,False,False
0,60,168,0,True,False,False
0,168,60,0,True,False,False
0,200,83,0,True,False,False
0,83,200,0,True,False,False
0,59,36,0,True,False,False
0,36,59,0,True,False,False
0,64,14,0,True,False,False
0,14,64,0,True,False,False
0,11,14,0,True,False,False
0,14,11,0,True,False,False
0,182,14,0,True,False,False
0,14,182,0,True,False,False
0,69,14,0,True,False,False
0,14,69,0,True,False,False
0,182,60,0,True,False,False
0,60,182,0,True,False,False
0,110,81,0,True,False,False
0,81,110,0,True,False,False
0,201,110,0,True,False,False
0,110,201,0,True,False,False
0,110,140,0,True,False,False
0,140,110,0,True,False,False
0,123,69,0,True,False,False
0,69,123,0,True,False,False
0,198,69,0,True,False,False
0,69,198,0,True,False,False
0,177,69,0,True,False,False
0,69,177,0,True,False,False
0,182,69,0,True,False,False
0,69,182,0,True,False,False
0,123,64,0,True,False,False
0,64,123,0,True,False,False
0,186,64,0,True,False,False
0,64,186,0,True,False,False
0,182,37,0,True,False,False
0,37,182,0,True,False,False
0,37,22,0,True,False,False
0,22,37,0,True,False,False
0,144,206,0,True,False,False
0,206,144,0,True,False,False
0,10,206,0,True,False,False
0,206,10,0,True,False,False
0,22,206,0,True,False,False
0,206,22,0,True,False,False
0,59,51,0,True,False,False
0,51,59,0,True,False,False
0,172,144,0,True,False,False
0,144,172,0,True,False,False
0,144,10,0,True,False,False
0,10,144,0,True,False,False
0,182,144,0,True,False,False
0,144,182,0,True,False,False
0,144,22,0,True,False,False
0,22,144,0,True,False,False
0,18,144,0,False,True,False
0,144,18,0,False,True,False
0,182,137,0,False,True,False
0,137,182,0,False,True,False
0,137,22,0,False,True,False
0,22,137,0,False,True,False
0,182,30,0,False,True,False
0,30,182,0,False,True,False
0,33,59,0,False,True,False
0,59,33,0,False,True,False
0,177,11,0,False,True,False
0,11,177,0,False,True,False
0,142,11,0,False,True,False
0,11,142,0,False,True,False
0,186,11,0,False,True,False
0,11,186,0,False,True,False
0,182,44,0,False,True,False
0,44,182,0,False,True,False
0,44,22,0,False,True,False
0,22,44,0,False,True,False
0,44,103,0,False,True,False
0,103,44,0,False,True,False
0,182,103,0,False,True,False
0,103,182,0,False,True,False
0,103,22,0,False,True,False
0,22,103,0,False,True,False
0,22,10,0,False,True,False
0,10,22,0,False,True,False
0,182,22,0,False,True,False
0,22,182,0,False,True,False
0,18,22,0,False,True,False
0,22,18,0,False,True,False
0,76,61,0,False,True,False
0,61,76,0,False,True,False
0,182,61,0,False,True,False
0,61,182,0,False,True,False
0,61,67,0,False,True,False
0,67,61,0,False,True,False
0,61,81,0,False,True,False
0,81,61,0,False,True,False
0,61,140,0,False,True,False
0,140,61,0,False,True,False
0,182,67,0,False,True,False
0,67,182,0,False,True,False
0,18,10,0,False,True,False
0,10,18,0,False,True,False
0,6,76,0,False,True,False
0,76,6,0,False,True,False
0,97,76,0,False,True,False
0,76,97,0,False,True,False
0,6,81,0,False,True,False
0,81,6,0,False,True,False
0,183,208,0,False,True,False
0,208,183,0,False,True,False
0,208,170,0,False,True,False
0,170,208,0,False,True,False
0,208,72,0,False,True,False
0,72,208,0,False,True,False
0,208,190,0,False,True,False
